symbol,commodity_name,product_group,basis_center,contract_expiry,trade_date,open_price,high_price,low_price,close_price,settlement_price,spot_price,volume_contracts,open_interest,unit
RMSEED,Mustard Seed,Oil & Oilseeds,Jaipur,2024-10-18,2024-09-27,5740.00,5815.00,5720.00,5790.00,5785.00,5650.00,4820,18540,₹/Quintal
RMSEED,Mustard Seed,Oil & Oilseeds,Jaipur,2024-11-20,2024-09-27,5810.00,5880.00,5800.00,5865.00,5850.00,5650.00,2140,8920,₹/Quintal
CHANA,Chana (Gram),Cereals & Pulses,Bikaner,2024-10-18,2024-09-27,7250.00,7340.00,7210.00,7310.00,7295.00,7150.00,3150,12400,₹/Quintal
CHANA,Chana (Gram),Cereals & Pulses,Bikaner,2024-11-20,2024-09-27,7320.00,7410.00,7300.00,7390.00,7375.00,7150.00,1420,6120,₹/Quintal
SOYBEAN,Soybean,Oil & Oilseeds,Indore,2024-10-18,2024-09-27,4780.00,4840.00,4750.00,4815.00,4805.00,4680.00,3980,15200,₹/Quintal
SOYBEAN,Soybean,Oil & Oilseeds,Indore,2024-11-20,2024-09-27,4850.00,4910.00,4820.00,4890.00,4880.00,4680.00,1650,7430,₹/Quintal
GUARSEED10,Guar Seed 10 MT,Guar Complex,Jodhpur,2024-10-18,2024-09-27,5420.00,5495.00,5410.00,5470.00,5465.00,5340.00,6420,24800,₹/Quintal
GUARSEED10,Guar Seed 10 MT,Guar Complex,Jodhpur,2024-11-20,2024-09-27,5500.00,5570.00,5485.00,5550.00,5540.00,5340.00,2890,11200,₹/Quintal
GUARGUM5,Guar Gum 5 MT,Guar Complex,Jodhpur,2024-10-18,2024-09-27,10850.00,11020.00,10800.00,10960.00,10940.00,10720.00,1950,8450,₹/Quintal
JEERAUNJHA,Jeera (Cumin),Spices,Unjha,2024-10-18,2024-09-27,26400.00,26850.00,26300.00,26720.00,26680.00,25900.00,1820,7200,₹/Quintal
DHANIYA,Coriander (Dhaniya),Spices,Kota,2024-10-18,2024-09-27,7420.00,7560.00,7390.00,7510.00,7490.00,7320.00,1280,5400,₹/Quintal
TMCFGRNZM,Turmeric Farmer Polish,Spices,Nizamabad,2024-10-18,2024-09-27,14200.00,14600.00,14100.00,14480.00,14420.00,13900.00,980,4100,₹/Quintal
CASTOR,Castor Seed,Oil & Oilseeds,Deesa,2024-10-18,2024-09-27,6120.00,6210.00,6100.00,6180.00,6170.00,6050.00,1450,6100,₹/Quintal
BARLEY,Barley,Cereals & Pulses,Jaipur,2024-10-18,2024-09-27,2150.00,2210.00,2140.00,2195.00,2185.00,2100.00,650,2800,₹/Quintal
BAJRA,Bajra (Pearl Millet),Cereals & Pulses,Jaipur,2024-10-18,2024-09-27,2350.00,2410.00,2340.00,2390.00,2380.00,2300.00,540,1950,₹/Quintal
MAIZE,Maize (Corn),Cereals & Pulses,Gulabbagh,2024-10-18,2024-09-27,2280.00,2340.00,2260.00,2315.00,2305.00,2220.00,1120,4300,₹/Quintal
WHEAT,Wheat,Cereals & Pulses,Kota,2024-10-18,2024-09-27,2580.00,2635.00,2570.00,2620.00,2610.00,2520.00,2100,9400,₹/Quintal
KAPAS,Kapas,Fibres,Rajkot,2025-04-30,2024-09-27,1580.00,1615.00,1570.00,1602.00,1595.00,1540.00,890,3600,₹/Quintal
COTTON,29mm Cotton,Fibres,Rajkot,2024-10-31,2024-09-27,56800.00,57600.00,56500.00,57300.00,57150.00,55800.00,420,1850,₹/Candy
GROUNDNUT,Groundnut (Pods),Oil & Oilseeds,Bikaner,2024-10-18,2024-09-27,6450.00,6580.00,6420.00,6530.00,6510.00,6350.00,780,3100,₹/Quintal
AGRIDEX,NCDEX Agridex Futures,Index & Weather,Mumbai,2024-10-18,2024-09-27,1640.00,1665.00,1635.00,1658.00,1652.00,1628.00,320,1200,Points

